Name,Source,Condition,Condition augmented,proc_num#category,Ag,Al,B,Be,Bi,Cd,Co,Cr,Cu,Er,Eu,Fe,Ga,Li,Mg,Mn,Ni,Sc,Si,Sn,Ti,V,Zn,Zr
1560,Structure and mechanical properties of commercial Al‰ÛÒMg 1560 alloy after equal-channel angular extrusion and annealing,H14,H14,4,0,0.934,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.006,0,0,0,0,0,0,0,0
1100,Introduction,H16,H16,4,0,0.9988,0,0,0,0,0,0,0.0012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5005,Introduction,H16,H16,4,0,0.992,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0
3105,Introduction,H16,H16,4,0,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.006,0,0,0,0,0,0,0,0
3003,Introduction,H16,H16,4,0,0.9868,0,0,0,0,0,0,0.0012,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5005, H16",all_alloys.csv,H16,H16,4,0,0.983237428,0,0,0,0,0,0.000500375,0.001000751,0,0,0.003502627,0,0,0.008006005,0.001000751,0,0,0.001501126,0,0,0,0.001250938,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5754, H16",all_alloys.csv,H16,H16,4,0,0.958719039,0,0,0,0,0,0.001501126,0.000500375,0,0,0.002001501,0,0,0.031023267,0.002501876,0,0,0.002001501,0,0.000750563,0,0.001000751,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5182, H16",all_alloys.csv,H16,H16,4,0,0.945709282,0,0,0,0,0,0.000500375,0.000750563,0,0,0.001751313,0,0,0.045033775,0.003502627,0,0,0.001000751,0,0.000500375,0,0.001250938,0
1199,Aluminium Vol1,H18,H18,4,0,0.9999,0,0,0,0,0,0,0,0,0,0.0001,0,0,0,0,0,0,0,0,0,0,0,0
1199,Light Alloys,H18,H18,4,0,0.999714,0,0,0,0,0,0,6e-05,0,0,6e-05,0,0,6e-05,2e-05,0,0,6e-05,0,2e-05,0,6e-06,0
1100,Introduction,H18,H18,4,0,0.9988,0,0,0,0,0,0,0.0012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180,Aluminium Vol1,H18,H18,4,0,0.998,0,0,0,0,0,0,0.0005,0,0,0.0001,0,0,0,0,0,0,0.001,0,0.0004,0,0,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, commercial purity, 1080, H18",all_alloys.csv,H18,H18,4,0,0.99769954,0,0,0,0,0,0,0.00015003,0,0,0.00075015,0.00015003,0,0,0.00010002,0,0,0.00075015,0,0.00015003,0.00025005,0,0
1060,Aluminium Vol1,H18,H18,4,0,0.996,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0.001,0,0,0,0,0
1145,Aluminium Vol1,H18,H18,4,0,0.995,0,0,0,0,0,0,0.0005,0,0,0.0002,0,0,0.0003,0.0003,0,0,0.0002,0,0.0002,0.003,0.0003,0
1145,Light Alloys,H18,H18,4,0,0.9922,0,0,0,0,0,0,0.0005,0,0,0,0,0,0.0005,0.0005,0,0,0.0055,0,0.0003,0,0.0005,0
1100,Aluminium Vol1,H18,H18,4,0,0.992,0,0,0,0,0,0,0.0002,0,0,0.0002,0,0,0,0.0002,0,0,0.007,0,0.0002,0,0.0002,0
5005,Aluminium Vol1,H18,H18,4,0,0.992,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0
5005,Introduction,H18,H18,4,0,0.992,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0
3105,Introduction,H18,H18,4,0,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.006,0,0,0,0,0,0,0,0
3003,Aluminium Vol1,H18,H18,4,0,0.988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0
1100,Light Alloys,H18,H18,4,0,0.98725,0,0,0,0,0,0,0.00125,0,0,0,0,0,0,0.0005,0,0,0.01,0,0,0,0.001,0
3003,Introduction,H18,H18,4,0,0.9868,0,0,0,0,0,0,0.0012,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0
3005,Aluminium Vol1,H18,H18,4,0,0.9845,0,0,0,0,0,0,0,0,0,0,0,0,0.0035,0.012,0,0,0,0,0,0,0,0
8001,Light Alloys,H18,H18,4,0,0.9836,0,0,0,0,0,0.0005,0.0015,0,0,0.00575,0,0,0,0,0.00695,0,0.0017,0,0,0,0,0
8001,Aluminium Vol1,H18,H18,4,0,0.983,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0,0.011,0,0,0,0,0,0,0
3103,Mechanical properties,H18,H18,4,0,0.983,0,0,0,0,0,0,0,0,0,0.006,0,0,0,0.011,0,0,0,0,0,0,0,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 3103, H18",all_alloys.csv,H18,H18,4,0,0.978478478,0,0,0,0,0,0.000500501,0.000500501,0,0,0.003503504,0,0,0.001501502,0.012012012,0,0,0.002502503,0,0,0,0.001001001,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 3105, H18",all_alloys.csv,H18,H18,4,0,0.977988994,0,0,0,0,0,0.0010005,0.00150075,0,0,0.003501751,0,0,0.005002501,0.005502751,0,0,0.003001501,0,0.00050025,0,0.002001001,0
5005,Light Alloys,H18,H18,4,0,0.9745,0,0,0,0,0,0.001,0.002,0,0,0.007,0,0,0.008,0.002,0,0,0.003,0,0,0,0.0025,0
5040,Aluminium Vol1,H18,H18,4,0,0.974,0,0,0,0,0,0.002,0,0,0,0,0,0,0.013,0.011,0,0,0,0,0,0,0,0
3003,Light Alloys,H18,H18,4,0,0.97225,0,0,0,0,0,0,0.00125,0,0,0.007,0,0,0,0.0125,0,0,0.006,0,0,0,0.001,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5251, H18",all_alloys.csv,H18,H18,4,0,0.968968969,0,0,0,0,0,0.000750751,0.000750751,0,0,0.002502503,0,0,0.020520521,0.003003003,0,0,0.002002002,0,0.000750751,0,0.000750751,0
3105,Light Alloys,H18,H18,4,0,0.9665,0,0,0,0,0,0.002,0.003,0,0,0.007,0,0,0.005,0.0055,0,0,0.006,0,0.001,0,0.004,0
3005,Light Alloys,H18,H18,4,0,0.964,0,0,0,0,0,0.001,0.003,0,0,0.007,0,0,0.004,0.0125,0,0,0.006,0,0,0,0.0025,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5754, H18",all_alloys.csv,H18,H18,4,0,0.958719039,0,0,0,0,0,0.001501126,0.000500375,0,0,0.002001501,0,0,0.031023267,0.002501876,0,0,0.002001501,0,0.000750563,0,0.001000751,0
5056,Introduction,H18,H18,4,0,0.9476,0,0,0,0,0,0.0012,0,0,0,0,0,0,0.05,0.0012,0,0,0,0,0,0,0,0
5056,Aluminium Vol1,H18,H18,4,0,0.946,0,0,0,0,0,0.001,0,0,0,0,0,0,0.052,0.001,0,0,0,0,0,0,0,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5182, H18",all_alloys.csv,H18,H18,4,0,0.945709282,0,0,0,0,0,0.000500375,0.000750563,0,0,0.001751313,0,0,0.045033775,0.003502627,0,0,0.001000751,0,0.000500375,0,0.001250938,0
8280,Aluminium Vol1,H18,H18,4,0,0.9075,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.005,0,0.015,0.0625,0,0,0,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, commercial purity, 1200, H19",all_alloys.csv,H19,H19,4,0,0.998749062,0,0,0,0,0,0,0.000250188,0,0,0,0,0,0,0.000250188,0,0,0,0,0.000250188,0,0.000500375,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, commercial purity, 1050A, H19",all_alloys.csv,H19,H19,4,0,0.995848547,0,0,0,0,0,0,0.000250088,0,0,0.0020007,0,0,0,0.000250088,0,0,0.001250438,0,0.000150053,0.000250088,0,0
1145,Aluminium Vol1,H19,H19,4,0,0.995,0,0,0,0,0,0,0.0005,0,0,0.0002,0,0,0.0003,0.0003,0,0,0.0002,0,0.0002,0.003,0.0003,0
1100,Aluminium Vol1,H19,H19,4,0,0.992,0,0,0,0,0,0,0.0002,0,0,0.0002,0,0,0,0.0002,0,0,0.007,0,0.0002,0,0.0002,0
3003,Aluminium Vol1,H19,H19,4,0,0.988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0,0,0,0,0,0,0,0
5052,Aluminium Vol1,H19,H19,4,0,0.9725,0,0,0,0,0,0.0025,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 3004, H19",all_alloys.csv,H19,H19,4,0,0.969484742,0,0,0,0,0,0,0.001250625,0,0,0.003501751,0,0,0.010505253,0.012506253,0,0,0.00150075,0,0,0,0.001250625,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5052, H19",all_alloys.csv,H19,H19,4,0,0.967725794,0,0,0,0,0,0.002501876,0.000500375,0,0,0.002001501,0,0,0.025018764,0.000500375,0,0,0.001250938,0,0,0,0.000500375,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5754, H19",all_alloys.csv,H19,H19,4,0,0.958719039,0,0,0,0,0,0.001501126,0.000500375,0,0,0.002001501,0,0,0.031023267,0.002501876,0,0,0.002001501,0,0.000750563,0,0.001000751,0
5082,Aluminium Vol1,H19,H19,4,0,0.955,0,0,0,0,0,0,0,0,0,0,0,0,0.045,0,0,0,0,0,0,0,0,0
5182,Mechanical properties,H19,H19,4,0,0.9535,0,0,0,0,0,0,0,0,0,0.003,0,0,0.04,0.0035,0,0,0,0,0,0,0,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5182, H19",all_alloys.csv,H19,H19,4,0,0.945709282,0,0,0,0,0,0.000500375,0.000750563,0,0,0.001751313,0,0,0.045033775,0.003502627,0,0,0.001000751,0,0.000500375,0,0.001250938,0
5056,Aluminium Vol1,H191,H191,4,0,0.946,0,0,0,0,0,0.001,0,0,0,0,0,0,0.052,0.001,0,0,0,0,0,0,0,0
8176,Introduction,H24,H24,4,0,0.9991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009,0,0,0,0,0
5456,Aluminium Vol1,H24,H24,4,0,0.9385,0,0,0,0,0,0.001,0,0,0,0,0,0,0.0525,0.008,0,0,0,0,0,0,0,0
5456,Light Alloys,H24,H24,4,0,0.92825,0,0,0,0,0,0.00125,0.001,0,0,0.004,0,0,0.051,0.0075,0,0,0.0025,0,0.002,0,0.0025,0
3002,Aluminium Vol1,H25,H25,4,0,0.9973,0,0,0,0,0,0,0,0,0,0,0,0,0.0012,0.0015,0,0,0,0,0,0,0,0
5257,Aluminium Vol1,H25,H25,4,0,0.996,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0
5405,Aluminium Vol1,H25,H25,4,0,0.9925,0,0,0,0,0,0,0,0,0,0,0,0,0.0075,0,0,0,0,0,0,0,0,0
5657,Aluminium Vol1,H25,H25,4,0,0.992,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0
5657,Introduction,H25,H25,4,0,0.992,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0
5557,Aluminium Vol1,H25,H25,4,0,0.991,0,0,0,0,0,0,0.001,0,0,0,0,0,0.006,0.002,0,0,0,0,0,0,0,0
3105,Introduction,H25,H25,4,0,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.006,0,0,0,0,0,0,0,0
5357,Aluminium Vol1,H25,H25,4,0,0.987,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.003,0,0,0,0,0,0,0,0
5457,Introduction,H25,H25,4,0,0.987,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.003,0,0,0,0,0,0,0,0
3105,Aluminium Vol1,H25,H25,4,0,0.986,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.009,0,0,0,0,0,0,0,0
5457,Aluminium Vol1,H25,H25,4,0,0.986,0,0,0,0,0,0,0.001,0,0,0,0,0,0.01,0.003,0,0,0,0,0,0,0,0
5252,Introduction,H25,H25,4,0,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0
5252,Aluminium Vol1,H25,H25,4,0,0.973,0,0,0,0,0,0,0.001,0,0,0,0,0,0.025,0.001,0,0,0,0,0,0,0,0
5053,Aluminium Vol1,H25,H25,4,0,0.964,0,0,0,0,0,0,0.0005,0,0,0,0,0,0.035,0.0005,0,0,0,0,0,0,0,0
5456,Introduction,H25,H25,4,0,0.947,0,0,0,0,0,0.0012,0,0,0,0,0,0,0.051,0.0008,0,0,0,0,0,0,0,0
8081,Aluminium Vol1,H25,H25,4,0,0.79,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0
5557,Aluminium Vol1,H26,H26,4,0,0.991,0,0,0,0,0,0,0.001,0,0,0,0,0,0.006,0.002,0,0,0,0,0,0,0,0
5357,Aluminium Vol1,H26,H26,4,0,0.987,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.003,0,0,0,0,0,0,0,0
5457,Aluminium Vol1,H26,H26,4,0,0.986,0,0,0,0,0,0,0.001,0,0,0,0,0,0.01,0.003,0,0,0,0,0,0,0,0
5040,Aluminium Vol1,H27,H27,4,0,0.974,0,0,0,0,0,0.002,0,0,0,0,0,0,0.013,0.011,0,0,0,0,0,0,0,0
5257,Aluminium Vol1,H28,H28,4,0,0.996,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0
5657,Introduction,H28,H28,4,0,0.992,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0
5657,Aluminium Vol1,H28,H28,4,0,0.992,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0
5457,Introduction,H28,H28,4,0,0.987,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.003,0,0,0,0,0,0,0,0
5457,Aluminium Vol1,H28,H28,4,0,0.986,0,0,0,0,0,0,0.001,0,0,0,0,0,0.01,0.003,0,0,0,0,0,0,0,0
5252,Introduction,H28,H28,4,0,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0
5252,Aluminium Vol1,H28,H28,4,0,0.973,0,0,0,0,0,0,0.001,0,0,0,0,0,0.025,0.001,0,0,0,0,0,0,0,0
5053,Aluminium Vol1,H28,H28,4,0,0.964,0,0,0,0,0,0,0.0005,0,0,0,0,0,0.035,0.0005,0,0,0,0,0,0,0,0
5454,Aluminium Vol1,H311,H311,4,0,0.9635,0,0,0,0,0,0.001,0,0,0,0,0,0,0.0275,0.008,0,0,0,0,0,0,0,0
5456,Aluminium Vol1,H311,H311,4,0,0.9385,0,0,0,0,0,0.001,0,0,0,0,0,0,0.0525,0.008,0,0,0,0,0,0,0,0
5005,Introduction,H32,H32,4,0,0.992,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0
5050,Introduction,H32,H32,4,0,0.986,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0,0,0,0,0,0,0,0,0
3004,Introduction,H32,H32,4,0,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.012,0,0,0,0,0,0,0,0
5052,Introduction,H32,H32,4,0,0.9725,0,0,0,0,0,0.0025,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0
5652,Introduction,H32,H32,4,0,0.9725,0,0,0,0,0,0.0025,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0
5454,Introduction,H32,H32,4,0,0.971,0,0,0,0,0,0.0012,0,0,0,0,0,0,0.027,0.0008,0,0,0,0,0,0,0,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5052, H32",all_alloys.csv,H32,H32,4,0,0.967725794,0,0,0,0,0,0.002501876,0.000500375,0,0,0.002001501,0,0,0.025018764,0.000500375,0,0,0.001250938,0,0,0,0.000500375,0
5154,Introduction,H32,H32,4,0,0.9625,0,0,0,0,0,0.0025,0,0,0,0,0,0,0.035,0,0,0,0,0,0,0,0,0
5254,Introduction,H32,H32,4,0,0.9625,0,0,0,0,0,0.0025,0,0,0,0,0,0,0.035,0,0,0,0,0,0,0,0,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5454, H32",all_alloys.csv,H32,H32,4,0,0.958197747,0,0,0,0,0,0.001251564,0.000500626,0,0,0.002002503,0,0,0.027033792,0.007509387,0,0,0.001251564,0,0.001001252,0,0.001251564,0
5086,Aluminium Vol1,H32,H32,4,0,0.9545,0,0,0,0,0,0.001,0,0,0,0,0,0,0.04,0.0045,0,0,0,0,0,0,0,0
5086,Laser shock hardening of weld zones in aluminum alloys,H32,H32,4,0,0.954,0,0,0,0,0,0.0015,0,0,0,0,0,0,0.04,0.0045,0,0,0,0,0,0,0,0
5086,Introduction,H32,H32,4,0,0.954,0,0,0,0,0,0.0015,0,0,0,0,0,0,0.04,0.0045,0,0,0,0,0,0,0,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5086, H32",all_alloys.csv,H32,H32,4,0,0.946946947,0,0,0,0,0,0.001501502,0.000500501,0,0,0.002502503,0,0,0.04004004,0.004504505,0,0,0.002002002,0,0.000750751,0,0.001251251,0
5083,Introduction,H321,H321,4,0,0.9475,0,0,0,0,0,0.0015,0,0,0,0,0,0,0.044,0.007,0,0,0,0,0,0,0,0
5456,Introduction,H321,H321,4,0,0.947,0,0,0,0,0,0.0012,0,0,0,0,0,0,0.051,0.0008,0,0,0,0,0,0,0,0
5083,Aluminium Vol1,H321,H321,4,0,0.9465,0,0,0,0,0,0.001,0,0,0,0,0,0,0.0445,0.008,0,0,0,0,0,0,0,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5083, H321",all_alloys.csv,H321,H321,4,0,0.940470235,0,0,0,0,0,0.00150075,0.00050025,0,0,0.002001001,0,0,0.044522261,0.007003502,0,0,0.002001001,0,0.000750375,0,0.001250625,0
5456,Aluminium Vol1,H321,H321,4,0,0.9385,0,0,0,0,0,0.001,0,0,0,0,0,0,0.0525,0.008,0,0,0,0,0,0,0,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5456, H321",all_alloys.csv,H321,H321,4,0,0.934233558,0,0,0,0,0,0.001250313,0.000500125,0,0,0.0020005,0,0,0.051012753,0.007501875,0,0,0.001250313,0,0.00100025,0,0.001250313,0
5083,Aluminium Vol1,H323,H323,4,0,0.9465,0,0,0,0,0,0.001,0,0,0,0,0,0,0.0445,0.008,0,0,0,0,0,0,0,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5083, H323",all_alloys.csv,H323,H323,4,0,0.940470235,0,0,0,0,0,0.00150075,0.00050025,0,0,0.002001001,0,0,0.044522261,0.007003502,0,0,0.002001001,0,0.000750375,0,0.001250625,0
5456,Aluminium Vol1,H323,H323,4,0,0.9385,0,0,0,0,0,0.001,0,0,0,0,0,0,0.0525,0.008,0,0,0,0,0,0,0,0
5005,Aluminium Vol1,H34,H34,4,0,0.992,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0
5005,Introduction,H34,H34,4,0,0.992,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0
5050,Introduction,H34,H34,4,0,0.986,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0,0,0,0,0,0,0,0,0
5050,Aluminium Vol1,H34,H34,4,0,0.986,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0,0,0,0,0,0,0,0,0
3004,Aluminium Vol1,H34,H34,4,0,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.012,0,0,0,0,0,0,0,0
3004,Introduction,H34,H34,4,0,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.012,0,0,0,0,0,0,0,0
5052,Aluminium Vol1,H34,H34,4,0,0.9725,0,0,0,0,0,0.0025,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0
5052,Introduction,H34,H34,4,0,0.9725,0,0,0,0,0,0.0025,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0
5652,Introduction,H34,H34,4,0,0.9725,0,0,0,0,0,0.0025,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0
5454,Introduction,H34,H34,4,0,0.971,0,0,0,0,0,0.0012,0,0,0,0,0,0,0.027,0.0008,0,0,0,0,0,0,0,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 3004, H34",all_alloys.csv,H34,H34,4,0,0.969484742,0,0,0,0,0,0,0.001250625,0,0,0.003501751,0,0,0.010505253,0.012506253,0,0,0.00150075,0,0,0,0.001250625,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5052, H34",all_alloys.csv,H34,H34,4,0,0.967725794,0,0,0,0,0,0.002501876,0.000500375,0,0,0.002001501,0,0,0.025018764,0.000500375,0,0,0.001250938,0,0,0,0.000500375,0
5454,Aluminium Vol1,H34,H34,4,0,0.9635,0,0,0,0,0,0.001,0,0,0,0,0,0,0.0275,0.008,0,0,0,0,0,0,0,0
5154,Aluminium Vol1,H34,H34,4,0,0.9625,0,0,0,0,0,0.0025,0,0,0,0,0,0,0.035,0,0,0,0,0,0,0,0,0
5154,Introduction,H34,H34,4,0,0.9625,0,0,0,0,0,0.0025,0,0,0,0,0,0,0.035,0,0,0,0,0,0,0,0,0
5254,Introduction,H34,H34,4,0,0.9625,0,0,0,0,0,0.0025,0,0,0,0,0,0,0.035,0,0,0,0,0,0,0,0,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5454, H34",all_alloys.csv,H34,H34,4,0,0.958197747,0,0,0,0,0,0.001251564,0.000500626,0,0,0.002002503,0,0,0.027033792,0.007509387,0,0,0.001251564,0,0.001001252,0,0.001251564,0
5086,Aluminium Vol1,H34,H34,4,0,0.9545,0,0,0,0,0,0.001,0,0,0,0,0,0,0.04,0.0045,0,0,0,0,0,0,0,0
5086,Introduction,H34,H34,4,0,0.954,0,0,0,0,0,0.0015,0,0,0,0,0,0,0.04,0.0045,0,0,0,0,0,0,0,0
5454,Light Alloys,H34,H34,4,0,0.95225,0,0,0,0,0,0.00125,0.001,0,0,0.004,0,0,0.027,0.0075,0,0,0.0025,0,0.002,0,0.0025,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5086, H34",all_alloys.csv,H34,H34,4,0,0.946946947,0,0,0,0,0,0.001501502,0.000500501,0,0,0.002502503,0,0,0.04004004,0.004504505,0,0,0.002002002,0,0.000750751,0,0.001251251,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5182, H34",all_alloys.csv,H34,H34,4,0,0.945709282,0,0,0,0,0,0.000500375,0.000750563,0,0,0.001751313,0,0,0.045033775,0.003502627,0,0,0.001000751,0,0.000500375,0,0.001250938,0
5086,Light Alloys,H34,H34,4,0,0.94,0,0,0,0,0,0.0015,0.001,0,0,0.005,0,0,0.04,0.0045,0,0,0.004,0,0.0015,0,0.0025,0
5083,Aluminium Vol1,H343,H343,4,0,0.9465,0,0,0,0,0,0.001,0,0,0,0,0,0,0.0445,0.008,0,0,0,0,0,0,0,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5083, H343",all_alloys.csv,H343,H343,4,0,0.940470235,0,0,0,0,0,0.00150075,0.00050025,0,0,0.002001001,0,0,0.044522261,0.007003502,0,0,0.002001001,0,0.000750375,0,0.001250625,0
5456,Aluminium Vol1,H343,H343,4,0,0.9385,0,0,0,0,0,0.001,0,0,0,0,0,0,0.0525,0.008,0,0,0,0,0,0,0,0
5083,Light Alloys,H343,H343,4,0,0.934,0,0,0,0,0,0.0015,0.001,0,0,0.004,0,0,0.0445,0.007,0,0,0.004,0,0.0015,0,0.0025,0
5005,Introduction,H36,H36,4,0,0.992,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0
5050,Introduction,H36,H36,4,0,0.986,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0,0,0,0,0,0,0,0,0
3004,Introduction,H36,H36,4,0,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.012,0,0,0,0,0,0,0,0
5052,Introduction,H36,H36,4,0,0.9725,0,0,0,0,0,0.0025,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0
5652,Introduction,H36,H36,4,0,0.9725,0,0,0,0,0,0.0025,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0,0,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 3004, H36",all_alloys.csv,H36,H36,4,0,0.969484742,0,0,0,0,0,0,0.001250625,0,0,0.003501751,0,0,0.010505253,0.012506253,0,0,0.00150075,0,0,0,0.001250625,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5052, H36",all_alloys.csv,H36,H36,4,0,0.967725794,0,0,0,0,0,0.002501876,0.000500375,0,0,0.002001501,0,0,0.025018764,0.000500375,0,0,0.001250938,0,0,0,0.000500375,0
5154,Introduction,H36,H36,4,0,0.9625,0,0,0,0,0,0.0025,0,0,0,0,0,0,0.035,0,0,0,0,0,0,0,0,0
5254,Introduction,H36,H36,4,0,0.9625,0,0,0,0,0,0.0025,0,0,0,0,0,0,0.035,0,0,0,0,0,0,0,0,0
"Wrought_Aluminium_Alloys_Data_utf-8,Aluminum, 5086, H36",all_alloys.csv,H36,H36,4,0,0.946946947,0,0,0,0,0,0.001501502,0.000500501,0,0,0.002502503,0,0,0.04004004,0.004504505,0,0,0.002002002,0,0.000750751,0,0.001251251,0
5257,Aluminium Vol1,H38,H38,4,0,0.996,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0
5405,Aluminium Vol1,H38,H38,4,0,0.9925,0,0,0,0,0,0,0,0,0,0,0,0,0.0075,0,0,0,0,0,0,0,0,0
5005,Introduction,H38,H38,4,0,0.992,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0
5005,Aluminium Vol1,H38,H38,4,0,0.992,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0
5657,Introduction,H38,H38,4,0,0.992,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0
5657,Aluminium Vol1,H38,H38,4,0,0.992,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0
5557,Aluminium Vol1,H38,H38,4,0,0.991,0,0,0,0,0,0,0.001,0,0,0,0,0,0.006,0.002,0,0,0,0,0,0,0,0
5457,Introduction,H38,H38,4,0,0.987,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.003,0,0,0,0,0,0,0,0
5357,Aluminium Vol1,H38,H38,4,0,0.987,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.003,0,0,0,0,0,0,0,0
5457,Aluminium Vol1,H38,H38,4,0,0.986,0,0,0,0,0,0,0.001,0,0,0,0,0,0.01,0.003,0,0,0,0,0,0,0,0
5050,Aluminium Vol1,H38,H38,4,0,0.986,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0,0,0,0,0,0,0,0,0
5050,Introduction,H38,H38,4,0,0.986,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0,0,0,0,0,0,0,0,0
